@relation sms_test

@attribute spamclass {Security_Level_1,Security_Level_2,Security_Level_3,Security_Level_4,Security_Level_5}
@attribute text String

@data
Security_Level_2,'mcgovern'
Security_Level_2,'pagerank'
Security_Level_2,'minimum'
Security_Level_2,'maximum'
Security_Level_2,'vulner'
Security_Level_2,'possibl'
Security_Level_2,'shen'
Security_Level_2,'hash'
Security_Level_2,'soffer'
Security_Level_2,'privileg'
Security_Level_2,'addenda'
Security_Level_2,'kelum'
Security_Level_2,'quest'
Security_Level_2,'cc'
Security_Level_2,'dure'
Security_Level_2,'ifi'
Security_Level_2,'ch'
Security_Level_2,'sign'
Security_Level_1,'process'
Security_Level_1,'margaret'
Security_Level_1,'book'
Security_Level_1,'heatemmi'
Security_Level_1,'crawler'
Security_Level_1,'lucidasan'
Security_Level_1,'am'
Security_Level_1,'about'
Security_Level_1,'show'
Security_Level_1,'exampl'
Security_Level_1,'flc'
Security_Level_1,'give'
Security_Level_1,'msreferencespecialti'
Security_Level_1,'starter'
Security_Level_1,'regard'
Security_Level_1,'construct'
Security_Level_1,'050swop'
Security_Level_1,'host'
Security_Level_1,'averag'
Security_Level_1,'approach'
Security_Level_1,'mistral'
Security_Level_1,'publish'
Security_Level_1,'rockwel'
Security_Level_1,'diminish'
Security_Level_1,'style'
Security_Level_1,'pdfxnotrimboxerror'
Security_Level_1,'04100630072006f006200610074002c002000610069006e00730069002000710075002700410064006f00620065002000520065006100640065007200200035002e0030002000650074002000760065007200730069006f006e007300200075006c007400e90072006900650075007200650073002'
Security_Level_1,'tewari'
Security_Level_1,'addcropmark'
Security_Level_1,'agglom'
Security_Level_1,'tini'
Security_Level_1,'multinationalbcouri'
Security_Level_1,'lightcn'
Security_Level_1,'trebuchetm'
Security_Level_1,'adobearab'
Security_Level_1,'her'
Security_Level_1,'bookmanoldstyl'
Security_Level_1,'23rd'
Security_Level_1,'tci1'
Security_Level_1,'006100640065007200200035002e0030002003ba03b103b9002003bc03b503c403b103b303b503bd03ad03c303c403b503c103b503c2002003b503ba03b403cc03c303b503b903c2002'
Security_Level_1,'gang'
Security_Level_1,'zapfhumanist601bt'
Security_Level_1,'zero'
Security_Level_1,'dl'
Security_Level_1,'filenam'
Security_Level_1,'hoger'
Security_Level_1,'bodonimtblack'
Security_Level_1,'cmsl10'
Security_Level_1,'worker'
Security_Level_1,'portrai'
Security_Level_2,'un'
Security_Level_2,'across'
Security_Level_2,'cmc'
Security_Level_2,'while'
Security_Level_2,'content'
Security_Level_2,'administr'
Security_Level_2,'avail'
Security_Level_2,'insert'
Security_Level_2,'ntermtermtermcesearhservi'
Security_Level_2,'tree'
Security_Level_2,'compat'
Security_Level_2,'differ'
Security_Level_2,'gov'
Security_Level_2,'control'
Security_Level_2,'typic'
Security_Level_2,'tri'
Security_Level_2,'al'
Security_Level_2,'hard'
Security_Level_2,'techniqu'
Security_Level_2,'submit'
Security_Level_2,'manag'
Security_Level_2,'ting'
Security_Level_2,'pair'
Security_Level_2,'cn'
Security_Level_2,'cr'
Security_Level_2,'privaci'
Security_Level_2,'publicli'
Security_Level_2,'xyz'
Security_Level_2,'extend'
Security_Level_2,'modern'
Security_Level_2,'load'
Security_Level_2,'subhash'
Security_Level_2,'negoti'
Security_Level_2,'tradition'
Security_Level_2,'prototyp'
Security_Level_2,'zhiyan'
Security_Level_2,'es'
Security_Level_2,'goal'
Security_Level_2,'seen'
Security_Level_2,'nov'
