@relation sms_test

@attribute spamclass {Critical-Sensitive,High-Sensitive,Medium-Sensitive,Low-Sensitive,Non-Sensitive}
@attribute text String

@data
Low-Sensitive,'action'
Low-Sensitive,'out'
Low-Sensitive,'top'
Low-Sensitive,'yang'
Low-Sensitive,'extern'
Low-Sensitive,'present'
Low-Sensitive,'latenc'
Low-Sensitive,'increas'
Low-Sensitive,'ting'
Low-Sensitive,'develop'
Low-Sensitive,'enough'
Low-Sensitive,'link'
Low-Sensitive,'norm'
Low-Sensitive,'paper'
Low-Sensitive,'super'
Low-Sensitive,'decreas'
Low-Sensitive,'proprietari'
Low-Sensitive,'effici'
Low-Sensitive,'fll'
Low-Sensitive,'done'
Low-Sensitive,'tanc'
Low-Sensitive,'duplic'
Low-Sensitive,'extract'
Low-Sensitive,'look'
Low-Sensitive,'distribut'
Low-Sensitive,'effic'
Low-Sensitive,'veri'
Low-Sensitive,'increasingli'
Low-Sensitive,'onc'
Low-Sensitive,'ul'
Low-Sensitive,'particl'
Low-Sensitive,'take'
Low-Sensitive,'hancement'
Low-Sensitive,'person'
Low-Sensitive,'jason'
Low-Sensitive,'emerg'
Low-Sensitive,'stabl'
Low-Sensitive,'architectur'
Low-Sensitive,'decomposit'
Low-Sensitive,'contain'
Low-Sensitive,'simultan'
Low-Sensitive,'propos'
Low-Sensitive,'xiaoyong'
Low-Sensitive,'own'
Low-Sensitive,'prevent'
Low-Sensitive,'explicitli'
Low-Sensitive,'tabl'
Low-Sensitive,'tabul'
Low-Sensitive,'histori'
Low-Sensitive,'shown'
Low-Sensitive,'quest'
Low-Sensitive,'main'
Low-Sensitive,'represen'
Low-Sensitive,'2007f179m'
Low-Sensitive,'hotter'
Low-Sensitive,'given'
Low-Sensitive,'moratuwa'
Low-Sensitive,'here'
Low-Sensitive,'lpz'
Low-Sensitive,'documentsecur'
Low-Sensitive,'repres'
Low-Sensitive,'percentag'
Low-Sensitive,'experiment'
Low-Sensitive,'avenu'
Low-Sensitive,'confer'
Low-Sensitive,'portion'
Low-Sensitive,'emphas'
Low-Sensitive,'needn'
Low-Sensitive,'balanc'
Low-Sensitive,'judg'
Low-Sensitive,'optic'
Low-Sensitive,'yet'
Low-Sensitive,'when'
Low-Sensitive,'30x'
Low-Sensitive,'weight'
Low-Sensitive,'construc'
Low-Sensitive,'refer'
Low-Sensitive,'administ'
Low-Sensitive,'name'
Low-Sensitive,'cyber'
Low-Sensitive,'other'
Low-Sensitive,'proof'
Low-Sensitive,'describ'
Low-Sensitive,'termin'
Low-Sensitive,'client'
Low-Sensitive,'doc3'
Low-Sensitive,'uniqu'
Low-Sensitive,'warm'
Low-Sensitive,'hope'
Low-Sensitive,'successfulli'
Low-Sensitive,'task'
Low-Sensitive,'wast'
Low-Sensitive,'post'
Low-Sensitive,'spend'
Low-Sensitive,'aghav'
Low-Sensitive,'get'
Low-Sensitive,'deliv'
Low-Sensitive,'order'
Low-Sensitive,'privileg'
Low-Sensitive,'articul'
Low-Sensitive,'subhash'
Low-Sensitive,'same'
Low-Sensitive,'leiserson'
Low-Sensitive,'necessarili'
Low-Sensitive,'organiza'
Low-Sensitive,'conclus'
Low-Sensitive,'normaliza'
Low-Sensitive,'might'
Low-Sensitive,'ekanayaka1'
Low-Sensitive,'deal'
Low-Sensitive,'preserv'
Low-Sensitive,'accord'
Low-Sensitive,'kann'
Low-Sensitive,'separ'
Low-Sensitive,'sina'
Low-Sensitive,'second'
Low-Sensitive,'ronment'
Low-Sensitive,'senior'
Low-Sensitive,'motiv'
Low-Sensitive,'gain'
Low-Sensitive,'csrc'
Low-Sensitive,'autom'
Low-Sensitive,'chu'
Low-Sensitive,'structur'
Low-Sensitive,'horizont'
Low-Sensitive,'ijcsi'
Low-Sensitive,'zhai'
Low-Sensitive,'act'
Low-Sensitive,'librari'
Low-Sensitive,'frequenc'
Low-Sensitive,'indirect'
Low-Sensitive,'correspond'
Low-Sensitive,'write'
Low-Sensitive,'frontend'
Low-Sensitive,'munich'
Low-Sensitive,'ir'
Low-Sensitive,'workspac'
Low-Sensitive,'http'
Low-Sensitive,'pool'
Low-Sensitive,'commu'
Low-Sensitive,'acknowledg'
Low-Sensitive,'mine'
Low-Sensitive,'deduct'
Low-Sensitive,'oper'
Low-Sensitive,'goyal'
Low-Sensitive,'analys'
Low-Sensitive,'video'
Low-Sensitive,'doan'
Low-Sensitive,'en'
Low-Sensitive,'rosel'
Low-Sensitive,'abil'
Low-Sensitive,'meth'
Low-Sensitive,'output'
Low-Sensitive,'optimis'
Low-Sensitive,'wai'
Low-Sensitive,'applic'
Low-Sensitive,'test'
Low-Sensitive,'incorpor'
Low-Sensitive,'hcrbac'
Low-Sensitive,'mai'
Low-Sensitive,'peer'
Low-Sensitive,'juru'
Low-Sensitive,'ca'
Low-Sensitive,'background'
Low-Sensitive,'vector'
Low-Sensitive,'astring'
Low-Sensitive,'bandara'
Low-Sensitive,'off'
Low-Sensitive,'intern'
Low-Sensitive,'fashion'
Low-Sensitive,'context'
Low-Sensitive,'envi'
Low-Sensitive,'current'
Low-Sensitive,'server'
Low-Sensitive,'elimin'
Low-Sensitive,'him'
Low-Sensitive,'sept'
Low-Sensitive,'see'
Low-Sensitive,'json'
Low-Sensitive,'behav'
Low-Sensitive,'featur'
Low-Sensitive,'vari'
Low-Sensitive,'iv'
Low-Sensitive,'per'
Low-Sensitive,'object'
Low-Sensitive,'overlai'
Low-Sensitive,'theorem'
Low-Sensitive,'setup'
Low-Sensitive,'distanc'
Low-Sensitive,'format'
Low-Sensitive,'microelectron'
Low-Sensitive,'facil'
Low-Sensitive,'cosin'
Low-Sensitive,'tem'
Low-Sensitive,'invert'
Low-Sensitive,'experiemnt'
Low-Sensitive,'obtain'
Low-Sensitive,'ment'
Low-Sensitive,'sigir'
Low-Sensitive,'whether'
Low-Sensitive,'sometim'
Low-Sensitive,'imag'
Low-Sensitive,'mechan'
Low-Sensitive,'fundament'
Low-Sensitive,'bm25'
Low-Sensitive,'2nd'
Low-Sensitive,'exact'
Low-Sensitive,'softwar'
Low-Sensitive,'mani'
Low-Sensitive,'minimum'
Low-Sensitive,'axi'
Low-Sensitive,'code'
Low-Sensitive,'further'
Low-Sensitive,'importantli'
Low-Sensitive,'belong'
Low-Sensitive,'bolei'
Low-Sensitive,'sivakumar'
Low-Sensitive,'upto'
Low-Sensitive,'parser'
Low-Sensitive,'type'
Low-Sensitive,'dirichlet'
Low-Sensitive,'rank'
Low-Sensitive,'twl'
Low-Sensitive,'check'
Low-Sensitive,'iwaihara'
Low-Sensitive,'requir'
Low-Sensitive,'tr'
Low-Sensitive,'naughton'
Low-Sensitive,'thavavel'
Low-Sensitive,'everi'
Low-Sensitive,'rest'
Low-Sensitive,'henc'
Low-Sensitive,'hardwar'
Low-Sensitive,'associ'
Low-Sensitive,'leari'
Low-Sensitive,'subhead'
Low-Sensitive,'freeli'
Low-Sensitive,'support'
Low-Sensitive,'privaci'
Low-Sensitive,'standard'
Low-Sensitive,'central'
Low-Sensitive,'modul'
Low-Sensitive,'china'
Low-Sensitive,'precis'
Low-Sensitive,'potenti'
Low-Sensitive,'institut'
Low-Sensitive,'astronomi'
Low-Sensitive,'10th'
Low-Sensitive,'doc2'
Low-Sensitive,'boston'
Low-Sensitive,'huge'
Low-Sensitive,'ineffici'
Low-Sensitive,'plement'
Low-Sensitive,'aggreg'
Low-Sensitive,'hci'
Low-Sensitive,'xp'
Low-Sensitive,'less'
Low-Sensitive,'jiang'
Low-Sensitive,'languag'
Low-Sensitive,'storag'
Low-Sensitive,'token'
Low-Sensitive,'posit'
Low-Sensitive,'dft'
Low-Sensitive,'extend'
Low-Sensitive,'self'
Low-Sensitive,'rolec'
Low-Sensitive,'prototyp'
Low-Sensitive,'involv'
Low-Sensitive,'zhiyan'
Low-Sensitive,'zealand'
Low-Sensitive,'logic'
Low-Sensitive,'freedom'
Low-Sensitive,'pass'
Low-Sensitive,'scienc'
Low-Sensitive,'bic'
Low-Sensitive,'execut'
Low-Sensitive,'rbac2001'
Low-Sensitive,'classifi'
Low-Sensitive,'audio'
Low-Sensitive,'pn'
Low-Sensitive,'conferr'
Low-Sensitive,'call'
Low-Sensitive,'raw'
Low-Sensitive,'those'
Low-Sensitive,'cach'
Low-Sensitive,'rule'
Low-Sensitive,'field'
Low-Sensitive,'password'
Low-Sensitive,'count'
Low-Sensitive,'investig'
Low-Sensitive,'acm'
Low-Sensitive,'exploit'
Low-Sensitive,'compar'
Low-Sensitive,'focus'
Low-Sensitive,'target'
Low-Sensitive,'intersect'
Low-Sensitive,'byron'
Low-Sensitive,'world'
Low-Sensitive,'although'
Low-Sensitive,'similar'
Low-Sensitive,'jan'
Low-Sensitive,'space'
Low-Sensitive,'lixin'
Low-Sensitive,'jean'
Low-Sensitive,'tool'
Low-Sensitive,'rare'
Low-Sensitive,'essenti'
Low-Sensitive,'displai'
Low-Sensitive,'certain'
Low-Sensitive,'cr'
Low-Sensitive,'authent'
Low-Sensitive,'es'
Low-Sensitive,'do'
Low-Sensitive,'workload'
Low-Sensitive,'cfm'
Low-Sensitive,'fei'
Low-Sensitive,'million'
Low-Sensitive,'lock'
Low-Sensitive,'tchouchenkov'
Low-Sensitive,'unfortun'
Low-Sensitive,'aren'
Low-Sensitive,'represent'
Low-Sensitive,'costli'
Low-Sensitive,'na'
Low-Sensitive,'messag'
Low-Sensitive,'occurr'
Low-Sensitive,'registr'
Low-Sensitive,'user3'
Low-Sensitive,'um'
Low-Sensitive,'good'
Low-Sensitive,'bsc'
Low-Sensitive,'answer'
Low-Sensitive,'safeti'
Low-Sensitive,'lexic'
Low-Sensitive,'chiefli'
Low-Sensitive,'inher'
Low-Sensitive,'zhou'
Low-Sensitive,'categori'
Low-Sensitive,'smp'
Low-Sensitive,'throughout'
Low-Sensitive,'usefuln'
Low-Sensitive,'addenda'
Low-Sensitive,'higher'
Low-Sensitive,'eee'
Low-Sensitive,'indunil'
Low-Sensitive,'tend'
Low-Sensitive,'directli'
Low-Sensitive,'k2'
Low-Sensitive,'idft'
Low-Sensitive,'weinreich'
Low-Sensitive,'decid'
Low-Sensitive,'nine'
Low-Sensitive,'domain'
Low-Sensitive,'ni'
Low-Sensitive,'factual'
Low-Sensitive,'anhai'
Low-Sensitive,'laboratori'
Low-Sensitive,'gorithm'
Low-Sensitive,'dot'
Low-Sensitive,'tf'
Low-Sensitive,'friendli'
Low-Sensitive,'capabl'
Low-Sensitive,'10x'
Low-Sensitive,'govern'
Low-Sensitive,'contribut'
Low-Sensitive,'ecosystem'
Low-Sensitive,'final'
Low-Sensitive,'godart'
Low-Sensitive,'filter'
Low-Sensitive,'window'
Low-Sensitive,'id'
Low-Sensitive,'overview'
Low-Sensitive,'part'
Low-Sensitive,'zhoulx'
Low-Sensitive,'respect'
Low-Sensitive,'newli'
Low-Sensitive,'relationship'
Low-Sensitive,'explan'
Low-Sensitive,'sophist'
Low-Sensitive,'com'
Low-Sensitive,'cc'
Low-Sensitive,'togeth'
Low-Sensitive,'load'
Low-Sensitive,'goal'
Low-Sensitive,'through'
Low-Sensitive,'nov'
Low-Sensitive,'adher'
Low-Sensitive,'sort'
Low-Sensitive,'ture'
Low-Sensitive,'locat'
Low-Sensitive,'numer'
Low-Sensitive,'expens'
Low-Sensitive,'save'
Low-Sensitive,'chai'
Low-Sensitive,'condit'
Low-Sensitive,'put'
Low-Sensitive,'baid'
Low-Sensitive,'discoveri'
Low-Sensitive,'phrase'
Low-Sensitive,'sequenc'
Low-Sensitive,'dr'
Low-Sensitive,'huang'
Low-Sensitive,'dunedin'
Low-Sensitive,'ny'
Low-Sensitive,'jadhao'
Low-Sensitive,'ee'
Low-Sensitive,'suitabl'
Low-Sensitive,'issu'
Low-Sensitive,'annual'
Low-Sensitive,'seen'
Low-Sensitive,'mathemat'
Low-Sensitive,'environ'
Low-Sensitive,'forward'
Low-Sensitive,'chen'
Low-Sensitive,'overal'
Low-Sensitive,'right'
Low-Sensitive,'germani'
Low-Sensitive,'dictionari'
Low-Sensitive,'doc1'
Low-Sensitive,'next'
Low-Sensitive,'tion'
Low-Sensitive,'optim'
Low-Sensitive,'streamlin'
Low-Sensitive,'add'
Low-Sensitive,'int'
Low-Sensitive,'within'
Low-Sensitive,'assign'
Low-Sensitive,'core'
Low-Sensitive,'becom'
Low-Sensitive,'where'
Low-Sensitive,'singl'
Low-Sensitive,'invers'
Low-Sensitive,'produc'
Low-Sensitive,'string'
Low-Sensitive,'read'
Low-Sensitive,'semi'
Low-Sensitive,'global'
Low-Sensitive,'score'
Low-Sensitive,'doc'
Low-Sensitive,'discretionari'
Low-Sensitive,'suggest'
Low-Sensitive,'layer'
Low-Sensitive,'rn'
Low-Sensitive,'java'
Low-Sensitive,'project'
Low-Sensitive,'dure'
Low-Sensitive,'tft'
Low-Sensitive,'mod'
Low-Sensitive,'etc'
Low-Sensitive,'perceiv'
Low-Sensitive,'free'
Low-Sensitive,'exist'
Low-Sensitive,'frequent'
Low-Sensitive,'go'
Low-Sensitive,'basic'
Low-Sensitive,'must'
Low-Sensitive,'transfer'
Low-Sensitive,'util'
Low-Sensitive,'sinc'
Low-Sensitive,'primit'
Low-Sensitive,'kei'
Low-Sensitive,'cn'
Low-Sensitive,'modern'
Low-Sensitive,'expound'
Low-Sensitive,'unit'
Low-Sensitive,'help'
Low-Sensitive,'receiv'
Low-Sensitive,'record'
Low-Sensitive,'api'
Low-Sensitive,'polici'
Low-Sensitive,'mccurlei'
Low-Sensitive,'possibl'
Low-Sensitive,'vegiraju'
Low-Sensitive,'studi'
Low-Sensitive,'pedro'
Low-Sensitive,'my'
Low-Sensitive,'common'
Low-Sensitive,'wrn'
Low-Sensitive,'challeng'
Low-Sensitive,'handwritten'
Low-Sensitive,'recent'
Low-Sensitive,'critic'
Low-Sensitive,'realiz'
Low-Sensitive,'kumar'
Low-Sensitive,'u2'
Low-Sensitive,'tran'
Low-Sensitive,'jeffrei'
Low-Sensitive,'itself'
Low-Sensitive,'drawback'
Low-Sensitive,'analyt'
Low-Sensitive,'paper1'
Low-Sensitive,'physic'
Low-Sensitive,'wide'
Low-Sensitive,'famili'
Low-Sensitive,'januari'
Low-Sensitive,'recognit'
Low-Sensitive,'edu'
Low-Sensitive,'handl'
Low-Sensitive,'promis'
Low-Sensitive,'close'
Low-Sensitive,'rate'
Low-Sensitive,'sign'
Low-Sensitive,'instead'
Low-Sensitive,'symposium'
Low-Sensitive,'characterist'
Low-Sensitive,'todai'
Low-Sensitive,'notion'
Low-Sensitive,'high'
Low-Sensitive,'sep'
Low-Sensitive,'coyn'
Low-Sensitive,'sigir04'
Low-Sensitive,'merz'
Low-Sensitive,'overlap'
Low-Sensitive,'upr'
Low-Sensitive,'now'
Low-Sensitive,'infrastructur'
Low-Sensitive,'becaus'
Low-Sensitive,'last'
Low-Sensitive,'observatori'
Low-Sensitive,'limit'
Low-Sensitive,'how'
Low-Sensitive,'front'
Low-Sensitive,'meet'
Low-Sensitive,'make'
Low-Sensitive,'aris'
Low-Sensitive,'stem'
Low-Sensitive,'subsequ'
Low-Sensitive,'anoth'
Low-Sensitive,'multimedia'
Low-Sensitive,'ensur'
Low-Sensitive,'amount'
Low-Sensitive,'avoid'
Low-Sensitive,'distributor'
Low-Sensitive,'shen'
Low-Sensitive,'simpl'
Low-Sensitive,'tradit'
Low-Sensitive,'html'
Low-Sensitive,'befor'
Low-Sensitive,'tradition'
Low-Sensitive,'saw'
Low-Sensitive,'upward'
Low-Sensitive,'methodolog'
Low-Sensitive,'proper'
Low-Sensitive,'particularli'
Low-Sensitive,'scheme'
Low-Sensitive,'member'
Low-Sensitive,'erydai'
Low-Sensitive,'integr'
Low-Sensitive,'anil'
Low-Sensitive,'xu'
Low-Sensitive,'option'
Low-Sensitive,'product'
Low-Sensitive,'allevi'
Low-Sensitive,'fact'
Low-Sensitive,'resid'
Low-Sensitive,'pair'
Low-Sensitive,'extent'
Low-Sensitive,'critiqu'
Low-Sensitive,'union'
Low-Sensitive,'natur'
Low-Sensitive,'lb'
Low-Sensitive,'non'
Low-Sensitive,'multilevel'
Low-Sensitive,'edg'
Low-Sensitive,'ganiz'
Low-Sensitive,'qui'
Low-Sensitive,'scalabl'
Low-Sensitive,'lionel'
Low-Sensitive,'accordingli'
Low-Sensitive,'sale'
Low-Sensitive,'reason'
Low-Sensitive,'zhichen'
Low-Sensitive,'ing'
Low-Sensitive,'practic'
Low-Sensitive,'abov'
Low-Sensitive,'membership'
Low-Sensitive,'toward'
Low-Sensitive,'four'
Low-Sensitive,'gokhal'
Low-Sensitive,'aim'
Low-Sensitive,'indirectli'
Low-Sensitive,'lead'
Low-Sensitive,'unix'
Low-Sensitive,'chosen'
Low-Sensitive,'porter'
Low-Sensitive,'against'
Low-Sensitive,'williamson'
Low-Sensitive,'sk'
Low-Sensitive,'disappoint'
Low-Sensitive,'oasi'
Low-Sensitive,'era'
Low-Sensitive,'brown'
Low-Sensitive,'expos'
Low-Sensitive,'emphasi'
Low-Sensitive,'didnt'
Low-Sensitive,'valuabl'
Low-Sensitive,'public'
Low-Sensitive,'modal'
Low-Sensitive,'correct'
Low-Sensitive,'vagu'
Low-Sensitive,'forc'
Low-Sensitive,'attach'
Low-Sensitive,'eric'
Low-Sensitive,'easili'
Low-Sensitive,'sifier'
Low-Sensitive,'warren'
Low-Sensitive,'shortest'
Low-Sensitive,'highest'
Low-Sensitive,'ncit'
Low-Sensitive,'back'
Low-Sensitive,'maximum'
Low-Sensitive,'chaitanya'
Low-Sensitive,'hundr'
Low-Sensitive,'via'
Low-Sensitive,'vi'
Low-Sensitive,'school'
Low-Sensitive,'lab'
Low-Sensitive,'rodrigo1'
Low-Sensitive,'ev'
Low-Sensitive,'log'
Low-Sensitive,'resolv'
Low-Sensitive,'speech'
Low-Sensitive,'hungari'
Low-Sensitive,'chengxiang'
Low-Sensitive,'enhanc'
Low-Sensitive,'rel'
Low-Sensitive,'adopt'
Low-Sensitive,'journal'
Low-Sensitive,'review'
Low-Sensitive,'try'
Low-Sensitive,'stream'
Low-Sensitive,'dec'
Low-Sensitive,'job'
Low-Sensitive,'li'
Low-Sensitive,'commun'
Low-Sensitive,'fulli'
Low-Sensitive,'naiv'
Low-Sensitive,'negoti'
Low-Sensitive,'continu'
Low-Sensitive,'confidenti'
Low-Sensitive,'primari'
Low-Sensitive,'difficulti'
Low-Sensitive,'account'
Low-Sensitive,'situat'
